    1    5   50    1    1 F: Be 50. Si3N4 0.055 Si 0.7 A:Si 3. 200. 380.       
================================================================================
  11.00000  12.00000  13.00000  14.00000  15.00000
   0.00000   0.09590   0.19179   0.28769   0.38359   0.47949   0.57538   0.67128
   0.76718   0.86308   0.95897   1.05487   1.15077   1.24667   1.34256   1.43846
   1.53436   1.63025   1.72615   1.82205   1.91795   2.01384   2.10974   2.20564
   2.30154   2.39743   2.49333   2.58923   2.68513   2.78102   2.87692   2.97282
   3.06872   3.16461   3.26051   3.35641   3.45230   3.54820   3.64410   3.74000
   3.83589   3.93179   4.02769   4.12359   4.21948   4.31538   4.41128   4.50718
   4.60307   4.69897
================================================================================
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -60.00000 -60.00000 -60.00000 -60.00000 -60.00000
 -59.22990 -59.22990 -59.22990 -59.22990 -59.22990
 -54.86835 -54.86836 -54.86836 -54.86837 -54.86837
 -51.15119 -51.15121 -51.15129 -51.15139 -51.15139
 -47.96774 -47.96781 -47.96812 -47.96851 -47.96851
 -45.24393 -45.24409 -45.24474 -45.24557 -45.24557
 -42.93533 -42.93555 -42.93648 -42.93648 -42.93766
 -40.99368 -40.99393 -40.99432 -40.99500 -40.99634
 -39.36278 -39.36319 -39.36358 -39.36426 -39.36560
 -37.98871 -37.98909 -37.98945 -37.99007 -37.99130
 -36.82702 -36.82735 -36.82766 -36.82821 -36.82927
 -35.84209 -35.84237 -35.84263 -35.84308 -35.84398
 -35.00699 -35.00721 -35.00742 -35.00779 -35.00852
 -34.29823 -34.29841 -34.29858 -34.29887 -34.29945
 -33.69550 -33.69564 -33.69577 -33.69600 -33.69645
 -33.18073 -33.18084 -33.18094 -33.18111 -33.18146
 -32.73795 -32.73803 -32.73811 -32.73825 -32.73851
 -32.35492 -32.35495 -32.35504 -32.35514 -32.35534
 -32.02176 -32.02179 -32.02187 -32.02194 -32.02209
 -31.73013 -31.73016 -31.73021 -31.73027 -31.73038
 -31.47478 -31.47480 -31.47483 -31.47487 -31.47495
 -31.24992 -31.24993 -31.24996 -31.24999 -31.25005
 -31.05264 -31.05265 -31.05267 -31.05269 -31.05273
 -30.87933 -30.87934 -30.87936 -30.87937 -30.87940
 -30.72767 -30.72768 -30.72768 -30.72770 -30.72773
 -30.59567 -30.59568 -30.59568 -30.59569 -30.59571
 -30.48114 -30.48115 -30.48115 -30.48116 -30.48116
 -30.38275 -30.38275 -30.38275 -30.38276 -30.38276
 -30.29907 -30.29907 -30.29907 -30.29907 -30.29908
 -30.22880 -30.22881 -30.22881 -30.22881 -30.22881
 -30.17070 -30.17070 -30.17070 -30.17071 -30.17071
 -30.12357 -30.12357 -30.12357 -30.12357 -30.12357
 -30.08627 -30.08627 -30.08627 -30.08627 -30.08628
 -30.05774 -30.05774 -30.05774 -30.05774 -30.05774
 -30.03696 -30.03696 -30.03696 -30.03696 -30.03696
 -30.02303 -30.02303 -30.02303 -30.02303 -30.02303
 -30.01512 -30.01512 -30.01512 -30.01512 -30.01512
 -30.01248 -30.01248 -30.01248 -30.01248 -30.01248
 -30.01444 -30.01444 -30.01444 -30.01444 -30.01444
