    1    5   50    1    1 F: Be 50. Si3N4 0.055 Si 0.7 A:Si 3. 200. 380.       
================================================================================
  11.00000  12.00000  13.00000  14.00000  15.00000
   0.00000   0.09590   0.19179   0.28769   0.38359   0.47949   0.57538   0.67128
   0.76718   0.86308   0.95897   1.05487   1.15077   1.24667   1.34256   1.43846
   1.53436   1.63025   1.72615   1.82205   1.91795   2.01384   2.10974   2.20564
   2.30154   2.39743   2.49333   2.58923   2.68513   2.78102   2.87692   2.97282
   3.06872   3.16461   3.26051   3.35641   3.45230   3.54820   3.64410   3.74000
   3.83589   3.93179   4.02769   4.12359   4.21948   4.31538   4.41128   4.50718
   4.60307   4.69897
================================================================================
 -61.07135 -61.07135 -61.07135 -61.07135 -61.07135
 -60.21313 -60.21313 -60.21313 -60.21313 -60.21313
 -59.52908 -59.52908 -59.52908 -59.52908 -59.52908
 -58.98508 -58.98508 -58.98508 -58.98508 -58.98508
 -58.55371 -58.55371 -58.55371 -58.55371 -58.55371
 -58.21290 -58.21290 -58.21290 -58.21290 -58.21290
 -57.94491 -57.94491 -57.94491 -57.94491 -57.94491
 -57.73544 -57.73544 -57.73544 -57.73544 -57.73544
 -57.57298 -57.57298 -57.57298 -57.57298 -57.57298
 -57.44829 -57.44829 -57.44829 -57.44829 -57.44829
 -57.35392 -57.35392 -57.35392 -57.35392 -57.35392
 -57.28389 -57.28389 -57.28389 -57.28389 -57.28389
 -57.23341 -57.23341 -57.23341 -57.23341 -57.23341
 -57.19860 -57.19860 -57.19860 -57.19860 -57.19860
 -57.17638 -57.17638 -57.17638 -57.17638 -57.17638
 -57.16424 -57.16424 -57.16424 -57.16424 -57.16424
 -57.16021 -57.16021 -57.16021 -57.16021 -57.16021
 -57.16267 -57.16267 -57.16267 -57.16267 -57.16267
 -57.17034 -57.17034 -57.17034 -57.17034 -57.17034
 -57.18219 -57.18219 -57.18219 -57.18219 -57.18219
 -57.19740 -57.19740 -57.19740 -57.19740 -57.19740
 -57.21528 -57.21528 -57.21528 -57.21528 -57.21528
 -57.23533 -57.23533 -57.23533 -57.23533 -57.23533
 -57.25710 -57.25710 -57.25710 -57.25710 -57.25710
 -57.28026 -57.28026 -57.28026 -57.28026 -57.28026
 -57.30453 -57.30453 -57.30453 -57.30453 -57.30453
 -57.32969 -57.32969 -57.32969 -57.32969 -57.32969
 -57.35557 -57.35557 -57.35557 -57.35557 -57.35557
 -57.38202 -57.38202 -57.38202 -57.38202 -57.38202
 -57.40893 -57.40893 -57.40893 -57.40893 -57.40893
 -57.43620 -57.43620 -57.43620 -57.43620 -57.43620
 -57.46378 -57.46378 -57.46378 -57.46378 -57.46378
 -57.49159 -57.49159 -57.49159 -57.49159 -57.49159
 -57.51959 -57.51959 -57.51959 -57.51959 -57.51959
 -57.54774 -57.54774 -57.54774 -57.54774 -57.54774
 -57.57601 -57.57601 -57.57601 -57.57601 -57.57601
 -57.60439 -57.60439 -57.60439 -57.60439 -57.60439
 -57.63284 -57.63284 -57.63284 -57.63284 -57.63284
 -57.66135 -57.66135 -57.66135 -57.66135 -57.66135
 -57.68992 -57.68992 -57.68992 -57.68992 -57.68992
 -57.71852 -57.71852 -57.71852 -57.71852 -57.71852
 -57.74716 -57.74716 -57.74716 -57.74716 -57.74716
 -57.77582 -57.77582 -57.77582 -57.77582 -57.77582
 -57.80451 -57.80451 -57.80451 -57.80451 -57.80451
 -57.83321 -57.83321 -57.83321 -57.83321 -57.83321
 -57.86192 -57.86192 -57.86192 -57.86192 -57.86192
 -57.89065 -57.89065 -57.89065 -57.89065 -57.89065
 -57.91938 -57.91938 -57.91938 -57.91938 -57.91938
 -57.94812 -57.94812 -57.94812 -57.94812 -57.94812
 -57.97687 -57.97687 -57.97687 -57.97687 -57.97687
